proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$60.258,02",2025-12-07 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$63.595,73",2025-12-08 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$62.715,50",2025-12-08 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$58.280,76",2025-12-09 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$62.752,62",2025-12-10 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$58.632,41",2025-12-11 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$62.175,97",2025-12-12 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$64.545,82",2025-12-13 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$63.560,40",2025-12-14 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$62.628,99",2025-12-14 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$65.480,10",2025-12-15 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$65.942,87",2025-12-15 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$65.180,59",2025-12-16 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$64.608,87",2025-12-16 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$64.787,27",2025-12-17 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$61.137,26",2025-12-17 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.984,42",2025-12-18 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$68.445,18",2025-12-18 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$66.161,27",2025-12-19 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$71.855,33",2025-12-20 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$65.576,20",2025-12-21 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$64.213,42",2025-12-22 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$68.774,43",2025-12-23 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$69.849,78",2025-12-23 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$71.114,89",2025-12-24 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$68.084,52",2025-12-24 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$74.641,95",2025-12-25 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$72.757,37",2025-12-25 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$72.655,34",2025-12-26 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$76.022,52",2025-12-26 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$72.951,93",2025-12-27 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$72.785,47",2025-12-27 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$75.798,18",2025-12-28 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$69.761,20",2025-12-28 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$71.119,24",2025-12-29 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$74.023,10",2025-12-29 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$75.169,29",2025-12-30 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$79.666,54",2025-12-30 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$78.750,60",2025-12-31 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$78.987,80",2025-12-31 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$81.680,01",2026-01-01 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$77.626,23",2026-01-01 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$84.093,21",2026-01-02 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$78.892,10",2026-01-02 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$76.787,25",2026-01-03 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$78.053,94",2026-01-03 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$79.672,51",2026-01-04 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$78.535,83",2026-01-05 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$76.028,99",2026-01-05 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$72.267,97",2026-01-06 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$74.450,64",2026-01-06 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$76.054,52",2026-01-07 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$75.317,80",2026-01-08 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$77.106,43",2026-01-08 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$75.528,62",2026-01-09 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$72.410,30",2026-01-10 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$72.780,75",2026-01-10 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$74.612,27",2026-01-11 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$75.023,62",2026-01-12 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$70.899,65",2026-01-12 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$71.841,73",2026-01-13 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$74.386,26",2026-01-13 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$67.718,72",2026-01-14 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$72.711,44",2026-01-14 00:10:27,http://fake.url/prod/107
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$108.572,44",2025-11-15 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.156,06",2025-11-15 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.177,15",2025-11-16 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$109.806,91",2025-11-16 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.474,01",2025-11-17 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$102.240,34",2025-11-17 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.859,70",2025-11-18 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$102.875,55",2025-11-18 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$103.551,71",2025-11-19 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$103.786,53",2025-11-20 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.461,36",2025-11-21 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$110.130,65",2025-11-21 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.536,22",2025-11-22 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$105.923,28",2025-11-22 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.069,80",2025-11-23 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.870,61",2025-11-24 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$111.108,49",2025-11-25 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$110.200,02",2025-11-25 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.805,26",2025-11-26 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$100.601,60",2025-11-26 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.327,44",2025-11-27 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$106.875,64",2025-11-27 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.655,43",2025-11-28 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.296,39",2025-11-29 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$107.193,94",2025-11-29 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$111.094,32",2025-11-30 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$104.208,13",2025-11-30 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.424,51",2025-12-01 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.276,29",2025-12-02 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.162,16",2025-12-03 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$100.855,41",2025-12-04 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.411,06",2025-12-05 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.209,15",2025-12-05 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$102.800,98",2025-12-06 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.367,20",2025-12-06 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.826,95",2025-12-07 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$105.958,64",2025-12-07 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.585,32",2025-12-08 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.001,03",2025-12-09 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.397,09",2025-12-10 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$109.567,32",2025-12-10 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$106.238,35",2025-12-11 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.397,47",2025-12-11 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.482,29",2025-12-12 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$101.312,23",2025-12-12 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.196,90",2025-12-13 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.937,54",2025-12-14 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.928,13",2025-12-14 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.147,09",2025-12-15 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$108.771,95",2025-12-16 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$103.429,98",2025-12-17 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.023,60",2025-12-18 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.194,30",2025-12-18 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$108.911,33",2025-12-19 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$106.221,28",2025-12-20 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.622,24",2025-12-21 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$102.544,43",2025-12-22 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.016,08",2025-12-23 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$107.930,52",2025-12-24 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$110.373,50",2025-12-24 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$111.127,66",2025-12-25 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$106.586,57",2025-12-25 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$102.868,62",2025-12-26 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$100.793,60",2025-12-27 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$106.008,85",2025-12-28 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$108.062,12",2025-12-29 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$104.887,53",2025-12-29 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.328,71",2025-12-30 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.579,33",2025-12-30 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$106.172,07",2025-12-31 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.705,73",2026-01-01 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$106.220,84",2026-01-02 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$109.723,84",2026-01-02 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.416,26",2026-01-03 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.985,84",2026-01-03 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.616,70",2026-01-04 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$111.060,19",2026-01-04 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$104.505,09",2026-01-05 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.205,20",2026-01-05 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.530,69",2026-01-06 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.917,20",2026-01-06 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$111.619,75",2026-01-07 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.014,61",2026-01-07 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.967,03",2026-01-08 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$105.514,53",2026-01-09 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$111.195,69",2026-01-10 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$110.761,83",2026-01-10 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.684,51",2026-01-11 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$103.975,01",2026-01-11 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$109.523,37",2026-01-12 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$110.308,87",2026-01-13 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$110.529,95",2026-01-13 00:10:27,http://fake.url/prod/108
FAKE_1,F108,108,Ladrillo Tabique 8x18x33,"$101.791,40",2026-01-14 00:10:27,http://fake.url/prod/108
FAKE_2,F108,108,Ladrillo Tabique 8x18x33,"$108.919,50",2026-01-14 00:10:27,http://fake.url/prod/108
FAKE_1,F109,109,Grifería Monocomando Mesada,"$49.863,71",2025-11-15 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$48.705,85",2025-11-16 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$52.818,67",2025-11-16 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$49.223,48",2025-11-17 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$51.382,81",2025-11-17 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$48.813,95",2025-11-18 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$49.094,14",2025-11-18 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$51.670,84",2025-11-19 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$50.208,73",2025-11-19 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$51.149,62",2025-11-20 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$52.072,78",2025-11-20 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$50.546,33",2025-11-21 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$53.102,96",2025-11-22 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$51.349,93",2025-11-23 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$53.658,84",2025-11-23 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$51.450,69",2025-11-24 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$52.896,48",2025-11-24 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$55.020,71",2025-11-25 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$55.074,54",2025-11-26 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$53.633,26",2025-11-27 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$57.271,60",2025-11-28 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$55.628,08",2025-11-28 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$53.110,27",2025-11-29 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$57.523,10",2025-11-30 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$57.191,25",2025-12-01 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$57.170,40",2025-12-01 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$53.608,60",2025-12-02 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$54.624,29",2025-12-02 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$56.352,20",2025-12-03 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$55.654,20",2025-12-04 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$56.815,27",2025-12-04 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$55.565,97",2025-12-05 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$58.908,53",2025-12-06 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$56.348,17",2025-12-06 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$60.482,42",2025-12-07 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$59.864,47",2025-12-07 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$61.895,55",2025-12-08 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$58.215,11",2025-12-08 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$58.033,05",2025-12-09 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$61.039,63",2025-12-09 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$62.881,98",2025-12-10 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$61.333,18",2025-12-11 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$60.194,04",2025-12-12 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$63.535,27",2025-12-12 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$61.982,19",2025-12-13 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$62.833,35",2025-12-13 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$63.697,67",2025-12-14 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$62.234,26",2025-12-15 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$66.093,05",2025-12-15 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$63.687,02",2025-12-16 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$67.917,72",2025-12-17 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$67.717,64",2025-12-17 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$66.586,89",2025-12-18 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$66.650,79",2025-12-19 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$65.987,41",2025-12-19 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$67.899,07",2025-12-20 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$68.133,44",2025-12-21 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$66.371,36",2025-12-22 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$65.350,41",2025-12-22 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$68.482,86",2025-12-23 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$68.245,21",2025-12-23 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$70.185,59",2025-12-24 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$73.104,70",2025-12-25 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$69.777,54",2025-12-25 00:10:27,http://fake.url/prod/109
FAKE_1,F109,109,Grifería Monocomando Mesada,"$67.950,26",2025-12-26 00:10:27,http://fake.url/prod/109
FAKE_2,F109,109,Grifería Monocomando Mesada,"$74.407,81",2025-12-26 00:10:27,http://fake.url/prod/109
